date,PRCP_Illinois,PRCP_Indiana,PRCP_Nebraska,PRCP_Ohio,PRCP_Iowa,Season,Year,Month
2009-03-10,13.925,3.6777777777777785,0.7749999999999999,0.15714285714285714,14.929999999999998,Spring,2009,3
2009-03-11,7.4375,18.144444444444442,0.0,16.17142857142857,0.8399999999999999,Spring,2009,3
2009-03-12,0.0,0.0,0.0,0.0,0.0,Spring,2009,3
2009-03-13,0.0,0.0,0.0,0.0,0.0,Spring,2009,3
2009-03-14,0.0,0.05555555555555555,0.0,0.0,0.0,Spring,2009,3
2009-03-15,0.0,0.05555555555555555,0.0,0.1142857142857143,0.0,Spring,2009,3
2009-03-16,0.0375,0.0,0.0,0.0,0.06,Spring,2009,3
2009-03-17,0.0,0.0,0.0,0.07142857142857142,0.0,Spring,2009,3
2009-03-18,0.0,2.4888888888888894,0.625,0.0,0.0,Spring,2009,3
2009-03-19,0.8624999999999999,2.533333333333333,0.575,4.428571428571427,0.0,Spring,2009,3
2009-03-20,0.0,0.0,0.0,0.0,0.0,Spring,2009,3
2009-03-21,0.0,0.0,0.0,0.0,0.19,Spring,2009,3
2009-03-22,0.0,0.0,0.0,0.0,0.03,Spring,2009,3
2009-03-23,1.4874999999999998,0.0,10.275,0.0,6.3199999999999985,Spring,2009,3
2009-03-24,4.987499999999999,1.3333333333333333,5.0,0.0,18.96,Spring,2009,3
2009-03-25,16.387500000000006,7.71111111111111,1.25,1.1,10.13,Spring,2009,3
2009-03-26,0.25,0.4555555555555555,0.8999999999999999,5.7285714285714295,0.0,Spring,2009,3
2009-03-27,0.0375,0.2222222222222222,0.0,5.0285714285714285,0.06,Spring,2009,3
2009-03-28,4.55,7.433333333333333,0.0,0.6142857142857142,0.0,Spring,2009,3
2009-03-29,17.1,10.322222222222225,0.0,5.214285714285714,6.73,Spring,2009,3
2009-03-30,3.725,0.7666666666666666,0.0,1.4428571428571428,0.03333333333333333,Spring,2009,3
2009-03-31,4.824999999999998,2.177777777777778,3.425,0.0,0.8888888888888888,Spring,2009,3
2009-04-01,4.05,3.4555555555555566,0.0,2.1,0.23,Spring,2009,4
2009-04-02,2.6375,12.555555555555555,0.0,0.3,0.03,Spring,2009,4
2009-04-03,5.4625,13.444444444444445,0.0,8.3,1.51,Spring,2009,4
2009-04-04,0.2625,0.0,8.125,2.6833333333333336,0.0,Spring,2009,4
2009-04-05,1.85,14.5,8.566666666666668,0.0,4.41,Spring,2009,4
2009-04-06,4.762499999999998,24.6,0.0,16.733333333333334,5.539999999999999,Spring,2009,4
2009-04-07,0.375,0.7888888888888889,0.0,0.95,0.0,Spring,2009,4
2009-04-08,0.0,0.0,0.0,0.05,0.0,Spring,2009,4
2009-04-09,0.0,3.0444444444444443,0.0,0.0,0.0,Spring,2009,4
2009-04-10,10.675,8.577777777777778,5.48,2.0,0.05,Spring,2009,4
2009-04-11,2.8,2.988888888888889,0.0,6.866666666666667,0.03,Spring,2009,4
2009-04-12,0.0,0.2888888888888889,0.22000000000000008,0.0,0.0,Spring,2009,4
2009-04-13,13.675,8.566666666666666,1.06,0.0,4.82,Spring,2009,4
2009-04-14,7.925,11.844444444444445,0.0,10.333333333333334,4.049999999999999,Spring,2009,4
2009-04-15,0.1625,2.6222222222222222,0.0,11.133333333333333,0.0,Spring,2009,4
2009-04-16,0.0,0.03333333333333333,2.48,0.6,0.0,Spring,2009,4
2009-04-17,0.0,0.0,12.04,0.0,0.0,Spring,2009,4
2009-04-18,0.0,0.6444444444444444,14.639999999999995,0.0,0.13,Spring,2009,4
2009-04-19,11.3375,8.444444444444445,2.9799999999999995,0.0,2.39,Spring,2009,4
2009-04-20,18.4125,11.288888888888884,0.0,14.683333333333332,5.71,Spring,2009,4
2009-04-21,2.7,2.744444444444445,0.0,6.9499999999999975,0.8399999999999999,Spring,2009,4
2009-04-22,0.8875,2.211111111111111,0.0,1.3833333333333335,0.0,Spring,2009,4
2009-04-23,0.0,0.0,0.0,1.2333333333333332,0.0,Spring,2009,4
2009-04-24,7.5375,0.0,0.96,0.0,2.03,Spring,2009,4
2009-04-25,0.0,0.0,0.6599999999999999,0.0,3.4799999999999995,Spring,2009,4
2009-04-26,10.7375,0.0,7.24,0.0,23.8,Spring,2009,4
2009-04-27,3.75,1.4111111111111108,0.16,0.0,34.8,Spring,2009,4
2009-04-28,18.025,14.611111111111107,0.0,0.9333333333333332,1.7600000000000002,Spring,2009,4
2009-04-29,0.2625,4.433333333333334,0.06,4.216666666666666,0.18,Spring,2009,4
2009-04-30,19.4875,7.166666666666668,1.62,0.3333333333333333,18.1,Spring,2009,4
2009-05-01,5.7125,18.87777777777778,7.88,16.55,1.25,Spring,2009,5
2009-05-02,1.425,1.9888888888888887,1.26,5.916666666666668,0.08,Spring,2009,5
2009-05-03,0.0,0.05555555555555555,0.26,0.3833333333333333,0.0,Spring,2009,5
2009-05-04,1.4,1.1555555555555557,0.76,3.733333333333333,0.0,Spring,2009,5
2009-05-05,0.0,0.0,0.26,0.7166666666666667,0.7699999999999999,Spring,2009,5
2009-05-06,0.925,4.577777777777778,0.2,0.0,2.58,Spring,2009,5
2009-05-07,3.3375,6.622222222222222,0.1,13.133333333333333,2.65,Spring,2009,5
2009-05-08,9.475,10.488888888888887,0.16,4.25,3.6599999999999993,Spring,2009,5
2009-05-09,7.949999999999997,1.3555555555555554,0.16,1.0333333333333332,7.62,Spring,2009,5
2009-05-10,0.0,0.8444444444444444,0.06,0.0,0.05,Spring,2009,5
2009-05-11,0.8875,0.6111111111111112,1.18,0.21666666666666667,0.0,Spring,2009,5
2009-05-12,0.0,0.25555555555555554,0.0,2.033333333333333,1.47,Spring,2009,5
2009-05-13,7.1,16.57777777777778,4.88,0.0,12.41,Spring,2009,5
2009-05-14,19.475,28.03333333333333,0.0,13.283333333333333,7.51,Spring,2009,5
2009-05-15,3.975,2.5777777777777766,0.0,1.7833333333333332,11.029999999999998,Spring,2009,5
2009-05-16,41.625,22.25555555555556,0.0,1.7833333333333332,17.77,Spring,2009,5
2009-05-17,0.0,0.6000000000000001,0.0,3.85,0.36,Spring,2009,5
2009-05-18,0.0,0.0,0.0,0.0,0.7899999999999999,Spring,2009,5
2009-05-19,0.0,0.0,0.0,0.0,0.0,Spring,2009,5
2009-05-20,0.0,0.0,0.0,0.0,0.0,Spring,2009,5
2009-05-21,0.0,0.0,3.62,0.0,0.0,Spring,2009,5
2009-05-22,0.0,0.0,1.88,0.0,0.0,Spring,2009,5
2009-05-23,0.0,0.1111111111111111,4.28,0.0,3.25,Spring,2009,5
2009-05-24,0.3125,0.16666666666666666,2.66,0.0,2.81,Spring,2009,5
2009-05-25,1.65,5.0,7.939999999999999,2.083333333333333,0.2,Spring,2009,5
2009-05-26,12.8625,2.5111111111111097,9.3,4.016666666666667,6.719999999999999,Spring,2009,5
2009-05-27,10.525,7.5,0.22000000000000008,11.383333333333335,36.28,Spring,2009,5
2009-05-28,6.8500000000000005,4.9,0.06,9.45,1.2,Spring,2009,5
2009-05-29,0.925,0.4777777777777778,0.0,5.2,0.0,Spring,2009,5
2009-05-30,0.0,0.6666666666666666,2.28,0.08333333333333333,0.23,Spring,2009,5
2009-05-31,0.35,0.8444444444444444,0.36,1.8166666666666669,0.0,Spring,2009,5
2009-06-01,2.2875,5.388888888888888,5.34,0.0,3.3,Summer,2009,6
2009-06-02,6.749999999999999,15.722222222222221,21.44,10.466666666666667,9.29,Summer,2009,6
2009-06-03,5.7875,5.922222222222223,0.0,5.966666666666666,4.42,Summer,2009,6
2009-06-04,1.075,3.8,5.18,4.816666666666666,0.0,Summer,2009,6
2009-06-05,0.0,0.0,6.4,0.85,0.0,Summer,2009,6
2009-06-06,0.0,0.0,23.66,0.0,4.04,Summer,2009,6
2009-06-07,1.4,0.1111111111111111,1.18,0.0,7.969999999999999,Summer,2009,6
2009-06-08,13.9125,2.2222222222222223,2.48,0.25,22.17,Summer,2009,6
2009-06-09,5.025,0.7888888888888889,11.44,1.3833333333333335,0.8899999999999999,Summer,2009,6
2009-06-10,1.1875,7.166666666666668,10.16,0.0,0.36,Summer,2009,6
2009-06-11,9.2125,15.044444444444444,3.16,1.7500000000000002,5.65,Summer,2009,6
2009-06-12,2.7,3.933333333333333,7.979999999999999,18.516666666666666,0.89,Summer,2009,6
2009-06-13,1.45,0.0,0.7,0.0,10.49,Summer,2009,6
2009-06-14,4.4125,1.0111111111111108,7.780000000000001,1.7,0.24,Summer,2009,6
2009-06-15,2.575,0.4777777777777778,0.0,0.0,0.38,Summer,2009,6
2009-06-16,11.9,4.133333333333333,1.54,0.0,1.93,Summer,2009,6
2009-06-17,11.3,2.7111111111111112,6.56,4.05,5.719999999999999,Summer,2009,6
2009-06-18,17.85,1.9666666666666663,6.8,1.7000000000000002,16.990000000000002,Summer,2009,6
2009-06-19,4.7125,7.777777777777778,2.7,15.883333333333335,4.619999999999999,Summer,2009,6
2009-06-20,15.725,11.122222222222225,0.76,23.066666666666666,11.91,Summer,2009,6
2009-06-21,0.925,0.4222222222222222,8.940000000000003,0.0,3.7599999999999993,Summer,2009,6
2009-06-22,5.4125000000000005,4.088888888888889,1.7399999999999998,0.0,11.55,Summer,2009,6
2009-06-23,0.0,4.877777777777777,6.3400000000000025,0.0,0.41,Summer,2009,6
2009-06-24,0.4125,0.4555555555555555,13.38,0.0,9.47,Summer,2009,6
2009-06-25,0.0,3.1555555555555554,0.0,1.35,0.13,Summer,2009,6
2009-06-26,0.0,0.4444444444444444,3.56,7.366666666666666,0.08,Summer,2009,6
2009-06-27,1.05,0.0,3.5200000000000005,2.6666666666666665,0.0,Summer,2009,6
2009-06-28,11.4875,0.05555555555555555,0.0,0.0,10.27,Summer,2009,6
2009-06-29,0.0,0.05555555555555555,0.0,0.05,0.0,Summer,2009,6
2009-06-30,0.0,0.08888888888888889,2.7,0.13333333333333333,0.0,Summer,2009,6
2009-07-01,0.0375,0.08888888888888889,0.26666666666666666,0.8999999999999999,0.0,Summer,2009,7
2009-07-02,0.0,0.25555555555555554,12.3,2.533333333333333,0.0,Summer,2009,7
2009-07-03,0.0,0.0,4.566666666666666,0.13333333333333333,0.0,Summer,2009,7
2009-07-04,4.0875,5.711111111111113,1.9666666666666663,0.0,17.009999999999998,Summer,2009,7
2009-07-05,22.025,11.155555555555555,0.0,0.43333333333333335,8.149999999999999,Summer,2009,7
2009-07-06,0.0,0.0,2.3000000000000003,0.08333333333333333,0.08,Summer,2009,7
2009-07-07,0.0,0.8444444444444444,0.6666666666666666,0.0,1.96,Summer,2009,7
2009-07-08,5.65,0.8555555555555556,1.2,0.0,9.22,Summer,2009,7
2009-07-09,4.95,4.422222222222222,0.0,0.08333333333333333,7.290000000000001,Summer,2009,7
2009-07-10,0.0,0.4444444444444444,0.0,0.0,13.11,Summer,2009,7
2009-07-11,10.537499999999998,5.077777777777778,5.433333333333334,0.0,14.13,Summer,2009,7
2009-07-12,4.0125,10.133333333333333,0.0,21.05,0.25,Summer,2009,7
2009-07-13,6.0,0.08888888888888889,15.933333333333332,0.0,0.1,Summer,2009,7
2009-07-14,0.0,0.0,6.166666666666668,0.0,0.41,Summer,2009,7
2009-07-15,17.6125,4.111111111111111,0.0,0.0,15.52,Summer,2009,7
2009-07-16,1.9,3.1555555555555554,9.133333333333336,0.0,0.0,Summer,2009,7
2009-07-17,5.2125,5.333333333333333,0.3333333333333333,2.6333333333333333,0.08,Summer,2009,7
2009-07-18,0.07142857142857142,0.0,0.0,3.1833333333333336,0.0,Summer,2009,7
2009-07-19,0.0,0.2777777777777778,0.6666666666666666,0.0,0.0,Summer,2009,7
2009-07-20,0.0,0.16666666666666666,1.0333333333333332,1.6499999999999997,0.0,Summer,2009,7
2009-07-21,0.4125,2.7111111111111112,1.2666666666666666,0.6833333333333332,2.71,Summer,2009,7
2009-07-22,7.762499999999997,15.555555555555555,0.0,2.45,19.08,Summer,2009,7
2009-07-23,0.45,8.077777777777778,0.0,18.15,0.38,Summer,2009,7
2009-07-24,0.7,1.7222222222222223,0.0,2.6166666666666667,0.0,Summer,2009,7
2009-07-25,13.474999999999998,5.9,0.0,2.483333333333333,10.57,Summer,2009,7
2009-07-26,1.3125,0.6,0.0,8.183333333333332,0.0,Summer,2009,7
2009-07-27,0.0625,0.08888888888888889,9.233333333333333,0.6833333333333332,0.0,Summer,2009,7
2009-07-28,1.0875,1.6,5.0,0.0,1.1,Summer,2009,7
2009-07-29,2.8,6.433333333333334,5.0,9.45,0.0,Summer,2009,7
2009-07-30,0.375,4.911111111111111,5.0,6.033333333333332,1.86,Summer,2009,7
2009-07-31,1.15,2.7666666666666666,0.26666666666666666,18.166666666666668,0.36,Summer,2009,7
2009-08-01,0.0625,0.6777777777777777,3.483333333333333,1.6833333333333331,1.22,Summer,2009,8
2009-08-02,4.0625,1.2555555555555555,0.0,0.6833333333333332,2.23,Summer,2009,8
2009-08-03,0.0,0.4555555555555555,0.0,0.05,1.93,Summer,2009,8
2009-08-04,0.1,7.833333333333332,3.266666666666667,0.21666666666666667,0.19,Summer,2009,8
2009-08-05,7.1375,6.155555555555555,9.66,0.6499999999999999,0.8400000000000001,Summer,2009,8
2009-08-06,0.0,0.0,1.2833333333333332,0.05,0.0,Summer,2009,8
2009-08-07,0.0,0.25555555555555554,6.599999999999999,0.0,7.290000000000001,Summer,2009,8
2009-08-08,18.071428571428573,0.3888888888888889,3.3000000000000003,0.4166666666666667,20.34,Summer,2009,8
2009-08-09,0.0,0.0,6.533333333333334,0.6666666666666666,1.07,Summer,2009,8
2009-08-10,3.271428571428572,0.6222222222222222,0.06,0.0,26.27,Summer,2009,8
2009-08-11,0.0,2.0777777777777766,0.0,5.716666666666666,1.12,Summer,2009,8
2009-08-12,0.0,1.8888888888888888,1.0166666666666666,0.5499999999999999,0.0,Summer,2009,8
2009-08-13,0.0,0.0,0.0,1.7000000000000002,1.85,Summer,2009,8
2009-08-14,0.0,0.0,2.45,0.0,0.38,Summer,2009,8
2009-08-15,0.0,0.0,12.04,0.0,0.23,Summer,2009,8
2009-08-16,2.0625,0.0,10.679999999999998,0.0,12.48,Summer,2009,8
2009-08-17,24.6625,9.544444444444443,0.5499999999999999,0.0,17.19,Summer,2009,8
2009-08-18,13.962499999999995,9.222222222222221,0.0,13.983333333333334,1.48,Summer,2009,8
2009-08-19,2.2625,5.222222222222221,6.98,0.3833333333333333,1.02,Summer,2009,8
2009-08-20,25.45,11.388888888888893,1.5666666666666669,19.1,17.07,Summer,2009,8
2009-08-21,2.225,3.4444444444444446,0.0,17.483333333333334,4.130000000000001,Summer,2009,8
2009-08-22,2.4125,2.8777777777777787,0.0,4.583333333333333,2.54,Summer,2009,8
2009-08-23,0.0,0.03333333333333333,0.0,1.0333333333333334,0.0,Summer,2009,8
2009-08-24,0.0,0.0,0.0,0.16666666666666666,0.0,Summer,2009,8
2009-08-25,0.0,0.0,1.9666666666666668,0.0,0.0,Summer,2009,8
2009-08-26,3.75,0.0,1.02,0.0,8.16,Summer,2009,8
2009-08-27,16.6375,0.7888888888888889,0.0,0.16666666666666666,44.97,Summer,2009,8
2009-08-28,12.925,4.511111111111111,0.0,4.3500000000000005,17.259999999999998,Summer,2009,8
2009-08-29,2.0,6.755555555555558,0.0,8.6,0.0,Summer,2009,8
2009-08-30,2.225,0.0,0.0,0.0,0.0,Summer,2009,8
2009-08-31,0.0,0.0,0.0,0.0,0.0,Summer,2009,8
2009-09-01,0.0,0.0,0.0,0.0,0.0,Fall,2009,9
2009-09-02,0.0,0.0,0.0,0.0,0.0,Fall,2009,9
2009-09-03,0.0,1.6888888888888889,0.16666666666666666,0.0,0.0,Fall,2009,9
2009-09-04,0.0,0.0,0.05,0.0,0.0,Fall,2009,9
2009-09-05,0.375,4.51111111111111,0.0,0.0,0.15,Fall,2009,9
2009-09-06,12.6,2.8000000000000003,0.0,0.0,0.0,Fall,2009,9
2009-09-07,3.275,2.8777777777777778,0.06,1.05,0.0,Fall,2009,9
2009-09-08,0.0,0.6777777777777777,0.0,7.5,0.0,Fall,2009,9
2009-09-09,0.0,0.7111111111111109,8.48,15.366666666666665,0.0,Fall,2009,9
2009-09-10,0.0,0.0,0.0,0.05,0.0,Fall,2009,9
2009-09-11,0.0,0.0,0.4666666666666666,0.0,0.0,Fall,2009,9
2009-09-12,0.0,0.0,0.86,0.0,0.03,Fall,2009,9
2009-09-13,0.0,0.0,1.02,0.0,0.0,Fall,2009,9
2009-09-14,0.0,0.0,0.0,0.0,0.0,Fall,2009,9
2009-09-15,1.75,0.0,0.0,0.0,0.0,Fall,2009,9
2009-09-16,0.0,0.0,0.0,0.05,0.0,Fall,2009,9
2009-09-17,0.0,0.0,0.0,0.0,0.0,Fall,2009,9
2009-09-18,0.0,0.0,0.0,0.0,0.0,Fall,2009,9
2009-09-19,0.0,0.6625,0.0,0.0,0.0,Fall,2009,9
2009-09-20,0.6625,16.475,2.9,0.0,0.76,Fall,2009,9
2009-09-21,16.637500000000006,5.937499999999999,5.66,3.216666666666667,2.24,Fall,2009,9
2009-09-22,5.4250000000000025,10.411111111111113,2.5,1.35,11.53,Fall,2009,9
2009-09-23,1.7125,1.8888888888888888,3.76,0.8999999999999999,0.49,Fall,2009,9
2009-09-24,1.3625,9.311111111111114,4.666666666666667,0.0,1.1,Fall,2009,9
2009-09-25,2.7375000000000003,7.222222222222222,4.26,3.266666666666667,18.23,Fall,2009,9
2009-09-26,5.7714285714285705,4.166666666666667,0.0,0.6,8.21,Fall,2009,9
2009-09-27,2.2142857142857144,2.0777777777777766,0.0,6.866666666666666,1.5,Fall,2009,9
2009-09-28,1.4625,2.8000000000000003,0.0,3.533333333333333,0.0,Fall,2009,9
2009-09-29,0.2,0.4222222222222222,0.0,0.3833333333333333,0.0,Fall,2009,9
2009-09-30,0.0,0.05555555555555555,0.0,0.25,0.0,Fall,2009,9
2009-10-01,0.2285714285714286,6.722222222222222,4.0,0.0,10.04,Fall,2009,10
2009-10-02,17.457142857142856,14.988888888888884,0.18333333333333326,15.65,21.17,Fall,2009,10
2009-10-03,4.2,0.4,0.0,8.383333333333333,5.429999999999999,Fall,2009,10
2009-10-04,1.0142857142857142,0.7666666666666666,0.0,0.18333333333333326,0.19,Fall,2009,10
2009-10-05,0.0,0.0,10.5,0.0,0.0,Fall,2009,10
2009-10-06,7.814285714285713,2.0,3.96,0.0,8.1,Fall,2009,10
2009-10-07,1.6285714285714283,2.7444444444444445,0.0,3.233333333333333,1.0,Fall,2009,10
2009-10-08,3.1285714285714286,14.366666666666665,2.333333333333333,0.0,1.3199999999999998,Fall,2009,10
2009-10-09,20.457142857142856,30.966666666666665,0.4166666666666667,14.58333333333333,4.01,Fall,2009,10
2009-10-10,4.485714285714286,7.233333333333332,7.899999999999999,12.2,0.43,Fall,2009,10
2009-10-11,0.0,0.0,0.0,0.08333333333333333,0.03,Fall,2009,10
2009-10-12,0.4,0.5,0.25,0.0,0.25,Fall,2009,10
2009-10-13,0.32857142857142857,2.666666666666667,0.16,0.3,0.42,Fall,2009,10
2009-10-14,8.971428571428572,6.6,3.96,0.0,2.8600000000000003,Fall,2009,10
2009-10-15,8.042857142857143,5.855555555555558,0.16666666666666666,5.55,5.36,Fall,2009,10
2009-10-16,1.5285714285714285,1.1555555555555554,0.0,3.6833333333333336,1.35,Fall,2009,10
2009-10-17,0.4142857142857143,0.4444444444444444,0.0,0.05,0.24,Fall,2009,10
2009-10-18,0.0,0.08888888888888889,0.0,0.08333333333333333,0.0,Fall,2009,10
2009-10-19,0.0,0.0,0.0,0.0,0.0,Fall,2009,10
2009-10-20,0.0,0.0,0.0,0.0,0.0,Fall,2009,10
2009-10-21,0.4,0.2222222222222222,7.459999999999999,0.0,0.5700000000000001,Fall,2009,10
2009-10-22,2.0285714285714285,6.466666666666668,4.2200000000000015,0.0,18.644444444444442,Fall,2009,10
2009-10-23,41.47142857142857,23.12222222222222,1.7,2.9333333333333336,37.322222222222216,Fall,2009,10
2009-10-24,3.6285714285714286,4.011111111111111,0.4,13.666666666666664,4.8,Fall,2009,10
2009-10-25,0.5714285714285714,0.2222222222222222,0.18,0.4833333333333333,1.22,Fall,2009,10
2009-10-26,10.628571428571428,0.0,1.8,0.0,5.08,Fall,2009,10
2009-10-27,2.8857142857142857,5.066666666666666,0.0,0.0,0.72,Fall,2009,10
2009-10-28,3.6285714285714286,6.9,1.025,13.05,0.16,Fall,2009,10
2009-10-29,0.7285714285714285,0.34444444444444444,7.6,0.3,6.188888888888887,Fall,2009,10
2009-10-30,33.74999999999999,12.155555555555555,15.45,0.21666666666666667,36.47,Fall,2009,10
2009-10-31,5.5,10.766666666666667,0.0,9.516666666666666,0.7899999999999999,Fall,2009,10
2009-11-01,0.0,0.06666666666666668,0.0,2.4,0.0,Fall,2009,11
2009-11-02,0.0,0.0,0.13333333333333333,0.05,0.03,Fall,2009,11
2009-11-03,0.0625,0.0,0.21666666666666667,0.0,0.0,Fall,2009,11
2009-11-04,0.1375,0.1111111111111111,0.0,0.16666666666666666,0.4,Fall,2009,11
2009-11-05,0.0,0.16666666666666666,0.0,0.35000000000000003,0.0,Fall,2009,11
2009-11-06,0.0,0.0,0.0,0.0,0.0,Fall,2009,11
2009-11-07,0.0,0.0,0.0,0.0,0.0,Fall,2009,11
2009-11-08,0.0,0.0,0.0,0.0,0.0,Fall,2009,11
2009-11-09,0.0,0.0,0.0,0.0,0.0,Fall,2009,11
2009-11-10,0.2571428571428572,0.4555555555555555,0.0,0.0,0.51,Fall,2009,11
2009-11-11,0.95,0.4777777777777778,0.0,0.08333333333333333,0.13,Fall,2009,11
2009-11-12,0.0,0.0,0.0,0.0,0.0,Fall,2009,11
2009-11-13,0.0,0.0,0.9,0.0,0.0,Fall,2009,11
2009-11-14,0.0,0.0,0.36,0.0,0.08,Fall,2009,11
2009-11-15,0.0375,0.4888888888888888,0.0,0.0,0.06666666666666668,Fall,2009,11
2009-11-16,9.325,6.533333333333332,0.0,0.16666666666666666,0.14444444444444446,Fall,2009,11
2009-11-17,16.6625,7.888888888888887,0.0,0.4166666666666667,6.411111111111111,Fall,2009,11
2009-11-18,8.899999999999997,8.100000000000001,0.0,0.4333333333333333,4.066666666666666,Fall,2009,11
2009-11-19,4.2875,1.9777777777777776,0.0,9.866666666666664,1.53,Fall,2009,11
2009-11-20,0.9875,1.8222222222222213,0.0,0.6499999999999999,0.03,Fall,2009,11
2009-11-21,0.0,0.03333333333333333,0.0,0.0,0.08,Fall,2009,11
2009-11-22,0.0,0.03333333333333333,0.0,0.0,0.05,Fall,2009,11
2009-11-23,0.0375,0.05555555555555555,0.0,0.0,0.32222222222222224,Fall,2009,11
2009-11-24,0.725,0.7333333333333333,0.0,0.2333333333333333,3.95,Fall,2009,11
2009-11-25,13.116666666666667,3.5444444444444443,0.26,1.1,14.877777777777775,Fall,2009,11
2009-11-26,5.6000000000000005,2.7333333333333334,0.36,0.6833333333333332,3.55,Fall,2009,11
2009-11-27,0.042857142857142864,0.7,0.0,2.283333333333333,0.0,Fall,2009,11
2009-11-28,0.0,0.0,0.0,0.08333333333333333,0.0,Fall,2009,11
2009-11-29,0.0,1.5777777777777775,0.0,0.0,0.0,Fall,2009,11
2009-11-30,0.5,3.333333333333333,0.0,4.416666666666667,0.0,Fall,2009,11
2009-12-01,0.0,0.0,0.0,0.0,0.0,Winter,2009,12
2009-12-02,1.8125,7.399999999999999,0.0,0.0,0.0,Winter,2009,12
2009-12-03,1.1125,9.055555555555557,0.0,12.199999999999998,0.03,Winter,2009,12
2009-12-04,0.0625,0.1111111111111111,0.0,0.1,0.44,Winter,2009,12
2009-12-05,0.0,0.0,0.0,0.21666666666666667,0.03,Winter,2009,12
2009-12-06,0.0,0.16666666666666666,0.5,0.25,0.0,Winter,2009,12
2009-12-07,1.2999999999999998,0.5777777777777778,0.8833333333333333,0.0,2.6,Winter,2009,12
2009-12-08,4.45,8.899999999999997,1.6333333333333335,0.05,3.0666666666666664,Winter,2009,12
2009-12-09,13.0875,10.0,2.3999999999999995,18.8,16.255555555555556,Winter,2009,12
2009-12-10,1.5750000000000002,0.4,0.0,0.7999999999999999,1.06,Winter,2009,12
2009-12-11,0.0625,0.0,0.0,0.0,0.0,Winter,2009,12
2009-12-12,0.0,3.6666666666666665,0.0,0.0,0.0,Winter,2009,12
2009-12-13,2.825,11.033333333333335,0.0,4.6000000000000005,0.03,Winter,2009,12
2009-12-14,0.0375,0.14444444444444446,0.0,5.383333333333333,0.16,Winter,2009,12
2009-12-15,0.0625,0.08888888888888889,0.0,0.0,0.21,Winter,2009,12
2009-12-16,0.0,0.0,0.0,0.0,0.0,Winter,2009,12
2009-12-17,0.0,0.0,0.0,0.0,0.0,Winter,2009,12
2009-12-18,0.0,0.2222222222222222,0.0,0.0,0.0,Winter,2009,12
2009-12-19,1.9,1.1666666666666667,0.0,6.033333333333334,0.25999999999999995,Winter,2009,12
2009-12-20,0.0625,1.2374999999999998,0.0,1.2333333333333332,0.1,Winter,2009,12
2009-12-21,1.05,0.475,0.0,1.1166666666666667,1.8222222222222213,Winter,2009,12
2009-12-22,1.2999999999999998,1.5,0.0,0.43333333333333335,1.5799999999999998,Winter,2009,12
2009-12-23,4.45,0.7222222222222221,0.4714285714285714,0.26666666666666666,0.91,Winter,2009,12
2009-12-24,22.85,3.2125,1.557142857142857,0.0,10.54,Winter,2009,12
2009-12-25,33.55714285714286,10.0,3.3600000000000003,6.3,15.68,Winter,2009,12
2009-12-26,2.9428571428571435,1.8777777777777769,4.15,6.2666666666666675,5.433333333333334,Winter,2009,12
2009-12-27,2.5,0.9333333333333332,0.0,0.0,2.844444444444445,Winter,2009,12
2009-12-28,1.2,1.8777777777777769,0.0,3.3000000000000003,0.43,Winter,2009,12
2009-12-29,0.0,0.35,0.0,0.7833333333333332,0.0,Winter,2009,12
2009-12-30,0.9875,0.4125,0.0,0.0,0.2666666666666667,Winter,2009,12
2009-12-31,2.4,2.0777777777777784,0.0,3.233333333333333,2.0,Winter,2009,12
2010-01-01,0.0,0.0,0.0,0.05,0.14444444444444446,Winter,2010,1
2010-01-02,0.1,0.17777777777777778,0.0,0.3,0.0,Winter,2010,1
2010-01-03,0.0,0.08888888888888889,0.07142857142857142,0.05,0.0,Winter,2010,1
2010-01-04,0.0,0.08888888888888889,0.8285714285714285,0.08333333333333333,0.0,Winter,2010,1
2010-01-05,0.0,0.2,0.0,1.4833333333333332,0.0,Winter,2010,1
2010-01-06,0.0,0.2888888888888889,0.7571428571428571,0.4666666666666666,0.4,Winter,2010,1
2010-01-07,6.599999999999999,2.5444444444444443,0.4428571428571428,0.05,6.48888888888889,Winter,2010,1
2010-01-08,2.3857142857142857,3.333333333333333,0.0,4.066666666666666,1.8000000000000005,Winter,2010,1
2010-01-09,0.0375,0.08888888888888889,0.0,0.2333333333333333,0.0,Winter,2010,1
2010-01-10,0.0,0.0,0.0,0.0,0.0,Winter,2010,1
2010-01-11,0.0,0.03333333333333333,0.0,0.0,0.0,Winter,2010,1
2010-01-12,0.0,0.12222222222222225,0.0,0.7833333333333333,0.0,Winter,2010,1
2010-01-13,0.0,0.0,0.0,0.0,0.0,Winter,2010,1
2010-01-14,0.0,0.0,0.0,0.0,0.0,Winter,2010,1
2010-01-15,0.0,0.0,0.0,0.0,0.0,Winter,2010,1
2010-01-16,0.0,0.0,0.0,0.05,0.03333333333333333,Winter,2010,1
2010-01-17,0.14285714285714285,0.0,0.0,1.3166666666666669,0.03333333333333333,Winter,2010,1
